phantomName,occurrences,packages,vulnerabilityCount,fixedAvailable,maxSeverity,advisoryIds
html5lib,1,1,4,true,MODERATE,GHSA-8f6m-gfq9-g33v;GHSA-v9v9-xffq-rwr4;PYSEC-2017-14;PYSEC-2017-15
htmlmin,1,1,0,false,,
httpx-aiohttp,1,1,0,false,,
humanize,1,1,0,false,,
hyper,1,1,0,false,,
ibis,1,1,0,false,,
ibm-watsonx-ai,1,1,0,false,,
icu,1,1,0,false,,
identify,1,1,0,false,,
imageio,1,1,0,false,,
imghdr,1,1,0,false,,
immutabledict,1,1,0,false,,
imported,1,1,0,false,,
imread,1,1,0,false,,
infinity-client,1,1,0,false,,
infinity-emb,1,1,0,false,,
inflect,1,1,0,false,,
inflection,1,1,0,false,,
inotify,1,1,0,false,,
inspect2,1,1,0,false,,
instructorembedding,1,1,0,false,,
integ,1,1,0,false,,
integrate1,1,1,0,false,,
integrate2,1,1,0,false,,
integration-tests,1,1,0,false,,
intel-extension-for-transformers,1,1,0,false,,
intel-transformer-engine,1,1,0,false,,
ipadic,1,1,0,false,,
ipdb,1,1,0,false,,
ipyniivue,1,1,0,false,,
ipyparallel,1,1,0,false,,
iris,1,1,0,false,,
isal,1,1,0,false,,
isodate,1,1,0,false,,
jaguardb-http-client,1,1,0,false,,
janome,1,1,0,false,,
jarray,1,1,0,false,,
javelin-sdk,1,1,0,false,,
jax-cuda12-plugin,1,1,0,false,,
jax-cuda13-plugin,1,1,0,false,,
jax-plugins,1,1,0,false,,
jenkins-test-parameters,1,1,0,false,,
joblibspark,1,1,0,false,,
jq,1,1,0,false,,
jsii,1,1,0,false,,
jsonpath-ng,1,1,0,false,,
jsonpointer,1,1,0,false,,
jsonspec,1,1,0,false,,
jupyter-ai-magics,1,1,0,false,,
jupyter-collaboration,1,1,0,false,,
jupyter-packaging,1,1,0,false,,
jupyter-server,1,1,24,true,HIGH,GHSA-24qx-w28j-9m6p;GHSA-5789-5fc7-67v3;GHSA-5mrq-x3x5-8v8f;GHSA-64x5-55rw-9974;GHSA-9f66-54xg-pc2c;GHSA-grfj-wjv9-4f9v;GHSA-h56g-gq9v-vc8r;GHSA-hrw6-wg82-cm62;GHSA-p737-p57g-4cpr;GHSA-q874-g24w-4q9g;GHSA-qh7q-6qm3-653w;GHSA-r726-vmfq-j9j3;PYSEC-2020-234;PYSEC-2020-346;PYSEC-2020-50;PYSEC-2022-179;PYSEC-2022-211;PYSEC-2023-155;PYSEC-2023-157;PYSEC-2023-272;PYSEC-2024-165;PYSEC-2026-67;PYSEC-2026-68;PYSEC-2026-69
jupyterhub,1,1,10,true,HIGH,GHSA-3vff-hjqv-m7h8;GHSA-7r3h-4ph8-w38g;GHSA-7xx3-qp5w-fw96;GHSA-9x4q-3gxw-849f;GHSA-cw7p-q79f-m2v7;GHSA-m68r-v472-jgq9;GHSA-rv62-4pmj-xw6h;PYSEC-2021-386;PYSEC-2021-67;PYSEC-2024-200
jupyterlab,1,1,9,true,HIGH,GHSA-37w4-hwhx-4rc4;GHSA-44cc-43rp-5947;GHSA-4952-p58q-6crx;GHSA-4m77-cmpx-vjc4;GHSA-9q39-rmj3-p4r2;GHSA-mqcg-5x36-vfcg;GHSA-rch3-82jr-f9w9;GHSA-vvfj-2jqx-52jm;PYSEC-2021-130
jupyterlab-translate,1,1,0,false,,
jupyterlite-sphinx,1,1,0,false,,
kafka,1,1,0,false,,
kazoo,1,1,0,false,,
kdbai-client,1,1,0,false,,
kenlm,1,1,0,false,,
keras-nlp,1,1,0,false,,
kernels,1,1,0,false,,
keybert,1,1,0,false,,
kfp,1,1,0,false,,
kotlin,1,1,0,false,,
kubernetes,1,1,0,false,,
kubernetes-validate,1,1,0,false,,
label-studio-sdk,1,1,1,true,HIGH,GHSA-rgv9-w7jp-m23g
laion-clap,1,1,0,false,,
lance,1,1,0,false,,
langchain-anthropic,1,1,0,false,,
langchain-aws,1,1,0,false,,
langchain-cohere,1,1,0,false,,
langchain-experimental,1,1,8,true,CRITICAL,GHSA-cgcg-p68q-3w7v;GHSA-gjjr-63x4-v8cq;GHSA-p2qj-r53j-h3xj;GHSA-v8vj-cv27-hjv8;GHSA-wmvm-9vqv-5qpp;PYSEC-2023-194;PYSEC-2024-53;PYSEC-2024-62
langchain-google-genai,1,1,0,false,,
langchain-huggingface,1,1,0,false,,
langchain-mistralai,1,1,0,false,,
langchain-ollama,1,1,0,false,,
langcodes,1,1,0,false,,
langgraph-checkpoint,1,1,2,true,HIGH,GHSA-mhr3-j7m5-c7c9;GHSA-wwqv-p2pp-99h5
laser-encoders,1,1,0,false,,
lavis,1,1,0,false,,
lazy,1,1,0,false,,
ldclient,1,1,0,false,,
libcst-native,1,1,0,false,,
libdisassemble,1,1,0,false,,
libmc,1,1,0,false,,
libneuronxla,1,1,0,false,,
libsql-client,1,1,0,false,,
libtpu,1,1,0,false,,
license-expression,1,1,0,false,,
lief,1,1,20,true,HIGH,GHSA-22x7-vwh9-5w4g;GHSA-2p5h-hpj4-fxgg;GHSA-377p-g8gr-5wpg;GHSA-38hf-c37x-32hv;GHSA-42vg-2q93-fj6j;GHSA-52xx-r3g2-p8jm;GHSA-jvp9-phwp-p738;GHSA-mjjp-xjfg-97wg;GHSA-rm2x-hgr8-w343;GHSA-x2xx-jw5m-5j86;PYSEC-2021-324;PYSEC-2022-274;PYSEC-2022-275;PYSEC-2022-276;PYSEC-2022-277;PYSEC-2022-43137;PYSEC-2022-43138;PYSEC-2022-43139;PYSEC-2022-43140;PYSEC-2024-280
liger-kernel,1,1,0,false,,
lighteval,1,1,0,false,,
lightgbm,1,1,2,true,HIGH,GHSA-2586-f3p4-hq84;PYSEC-2024-231
lightning,1,1,3,true,CRITICAL,GHSA-cgwc-qvrx-rf7f;GHSA-mr7h-w2qc-ffc2;MAL-2026-3201
limited,1,1,0,false,,
line-profiler,1,1,0,false,,
lingua,1,1,0,false,,
lingva,1,1,0,false,,
linkify-it,1,1,0,false,,
listparser,1,1,0,false,,
lit-nlp,1,1,0,false,,
litellm,1,1,24,true,CRITICAL,GHSA-3xr8-qfvj-9p9j;GHSA-46cm-pfwv-cgf8;GHSA-53gh-p8jc-7rg8;GHSA-53mr-6c8q-9789;GHSA-5mg7-485q-xm76;GHSA-69x8-hrgq-fjj8;GHSA-7ggm-4rjg-594w;GHSA-879v-fggm-vxw2;GHSA-8j42-pcfm-3467;GHSA-fh2c-86xm-pm2x;GHSA-fjcf-3j3r-78rp;GHSA-g26j-5385-hhw3;GHSA-g5pg-73fc-hjwq;GHSA-gppg-gqw8-wh9g;GHSA-gw2q-qw9j-rgv7;GHSA-h6m6-jj8v-94jj;GHSA-jjhc-v7c2-5hh6;GHSA-qqcv-vg9f-5rr3;GHSA-r75f-5x8p-qvmc;GHSA-v4p8-mg3p-g94g;GHSA-wxxx-gvqv-xp7p;GHSA-xqmj-j6mv-4862;MAL-2026-2144;PYSEC-2026-2
lithoxyl,1,1,0,false,,
llama-cpp,1,1,0,false,,
lldb,1,1,0,false,,
llmlingua,1,1,0,false,,
llmonitor,1,1,0,false,,
llvm,1,1,0,false,,
lmdb,1,1,10,true,CRITICAL,GHSA-9q62-r72g-pvv7;GHSA-c74c-p4p7-r8q5;GHSA-ggwq-vrgp-6gv4;GHSA-pf3p-v9xp-mrvf;GHSA-r8g9-w4f3-9crm;PYSEC-2019-236;PYSEC-2019-237;PYSEC-2019-238;PYSEC-2019-239;PYSEC-2019-240
lnotab,1,1,0,false,,
lobster,1,1,0,false,,
localstack,1,1,6,true,CRITICAL,GHSA-37m5-42qp-4qpr;GHSA-8633-g3ph-97rp;GHSA-hpr6-f4vq-mxch;PYSEC-2021-101;PYSEC-2021-102;PYSEC-2023-243
locks,1,1,0,false,,
logfire,1,1,0,false,,
loguru,1,1,2,true,MODERATE,GHSA-39ph-wr67-j4xq;PYSEC-2022-14
loky,1,1,0,false,,
lorax,1,1,0,false,,
lua,1,1,0,false,,
lunr,1,1,0,false,,
lxml-html-clean,1,1,4,true,HIGH,GHSA-5jfw-gq64-q45f;GHSA-hw26-mmpg-fqfg;GHSA-xvp8-3mhv-424c;PYSEC-2024-160
lzmaffi,1,1,0,false,,
lzo,1,1,0,false,,
m,1,1,0,false,,
main-app,1,1,0,false,,
mamba-ssm,1,1,0,false,,
mambapy,1,1,0,false,,
manim,1,1,0,false,,
manticoresearch,1,1,0,false,,
many-nodes-tests,1,1,0,false,,
markupbase,1,1,0,false,,
mars,1,1,0,false,,
marshmallow,1,1,3,true,MODERATE,GHSA-428g-f7cq-pgp5;GHSA-9q2p-fj49-vpxj;PYSEC-2018-67
marshmallow-sqlalchemy,1,1,0,false,,
mashumaro,1,1,0,false,,
matchpy,1,1,0,false,,
matplotlib-inline,1,1,0,false,,
mcap,1,1,0,false,,
mecab,1,1,0,false,,
mediawikiapi,1,1,0,false,,
mergedeep,1,1,0,false,,
metal-sdk,1,1,0,false,,
metomi,1,1,0,false,,
metricflow-semantic-interfaces,1,1,0,false,,
migrate,1,1,0,false,,
mikeio,1,1,0,false,,
mimetools,1,1,0,false,,
mistral-common,1,1,0,false,,
mlinter,1,1,0,false,,
mlx-lm,1,1,0,false,,
mmapfile,1,1,0,false,,
mod2,1,1,0,false,,
model-registry,1,1,0,false,,
model2vec,1,1,0,false,,
modeling-cyclical,1,1,0,false,,
modeling-finetune,1,1,0,false,,
models,1,1,0,false,,
modelscope,1,1,0,false,,
moto,1,1,0,false,,
motor,1,1,0,false,,
moz-sql-parser,1,1,0,false,,
mpl-sphinx-theme,1,1,0,false,,
msal-extensions,1,1,0,false,,
msamp,1,1,0,false,,
mupdf,1,1,0,false,,
mupdf-cppyy,1,1,0,false,,
mwparserfromhell,1,1,0,false,,
mwxml,1,1,0,false,,
mxnet,1,1,1,true,HIGH,GHSA-xxj3-55p6-xg3h
my-module,1,1,0,false,,
mygame,1,1,0,false,,
mykytea,1,1,0,false,,
mypy-boto3-appconfigdata,1,1,0,false,,
mypy-boto3-cleanrooms,1,1,0,false,,
mypy-boto3-ec2,1,1,0,false,,
mypy-boto3-emr,1,1,0,false,,
mypy-boto3-emr-serverless,1,1,0,false,,
mypy-boto3-kms,1,1,0,false,,
mypy-boto3-lakeformation,1,1,0,false,,
mypy-boto3-logs,1,1,0,false,,
mypy-boto3-opensearch,1,1,0,false,,
mypy-boto3-opensearchserverless,1,1,0,false,,
mypy-boto3-quicksight,1,1,0,false,,
mypy-boto3-rds-data,1,1,0,false,,
mypy-boto3-redshift,1,1,0,false,,
mypy-boto3-ssm,1,1,0,false,,
mypy-boto3-sts,1,1,0,false,,
mypy-boto3-timestream-query,1,1,0,false,,
mypy-boto3-timestream-write,1,1,0,false,,
mystic,1,1,0,false,,
n,1,1,0,false,,
name-1,1,1,0,false,,
name-2,1,1,0,false,,
native,1,1,0,false,,
natsort,1,1,0,false,,
natten,1,1,0,false,,
natto,1,1,0,false,,
ndonnx,1,1,0,false,,
nebula3,1,1,0,false,,
nemo,1,1,0,false,,
neptune,1,1,0,false,,
netifaces,1,1,0,false,,
nevergrad,1,1,0,false,,
new,1,1,0,false,,
newspaper,1,1,0,false,,
nexusrpc,1,1,0,false,,
nim,1,1,0,false,,
nitime,1,1,0,false,,
nlu,1,1,0,false,,
nodejs-wheel,1,1,0,false,,
nomic,1,1,0,false,,
norm,1,1,0,false,,
notebook,1,1,31,true,CRITICAL,GHSA-3p4q-x8f3-p7vq;GHSA-44cc-43rp-5947;GHSA-4952-p58q-6crx;GHSA-49qr-xh3w-h436;GHSA-4m77-cmpx-vjc4;GHSA-4vwq-x64q-j4cj;GHSA-6cwv-x26c-w2q4;GHSA-92mr-v722-f48m;GHSA-9q39-rmj3-p4r2;GHSA-c7vm-f5p4-8fqh;GHSA-hhx8-cr55-qcxx;GHSA-hwvq-6gjx-j797;GHSA-jqwc-jm56-wcwj;GHSA-m87f-39q9-6f55;GHSA-mqcg-5x36-vfcg;GHSA-rch3-82jr-f9w9;GHSA-rcx2-m7jp-p9wj;GHSA-rv62-4pmj-xw6h;GHSA-v7vq-3x77-87vg;PYSEC-2015-26;PYSEC-2015-27;PYSEC-2018-17;PYSEC-2018-18;PYSEC-2018-57;PYSEC-2019-157;PYSEC-2019-158;PYSEC-2019-159;PYSEC-2020-215;PYSEC-2021-118;PYSEC-2022-180;PYSEC-2022-212
nptyping,1,1,0,false,,
ns-pkg,1,1,0,false,,
ntlm,1,1,0,false,,
nucliadb-models,1,1,0,false,,
nucliadb-protos,1,1,0,false,,
num2words,1,1,3,false,CRITICAL,GHSA-jxr6-qrxx-2ph2;MAL-2025-6794;PYSEC-2025-72
numba,1,1,0,false,,
numdifftools,1,1,0,false,,
numpy-demo,1,1,0,false,,
numpypy,1,1,0,false,,
nvflare,1,1,8,true,CRITICAL,GHSA-6qv6-q77g-7qm6;GHSA-hrf3-622q-8366;GHSA-jx8f-cpx7-fv47;GHSA-rcxc-3w2m-mp8h;PYSEC-2022-231;PYSEC-2022-232;PYSEC-2022-257;PYSEC-2026-100
o365,1,1,0,false,,
obs,1,1,0,false,,
obstore,1,1,0,false,,
odf,1,1,0,false,,
openpyxl,1,1,2,true,MODERATE,GHSA-chqf-hx79-gxc6;PYSEC-2017-48
opensearchpy1,1,1,0,false,,
optimi,1,1,0,false,,
optimum-benchmark,1,1,0,false,,
orbax,1,1,0,false,,
ordered-set,1,1,0,false,,
ormsgpack,1,1,0,false,,
os-signpost,1,1,0,false,,
oscrypto,1,1,0,false,,
ossaudiodev,1,1,0,false,,
outcome,1,1,0,false,,
overflow-perf,1,1,0,false,,
pabot,1,1,0,false,,
package,1,1,0,false,,
packageurl,1,1,0,false,,
paho,1,1,0,false,,
parameterized,1,1,0,false,,
parler-tts,1,1,0,false,,
paste,1,1,4,true,HIGH,GHSA-27px-qpmj-qg38;GHSA-7gfc-2v6g-6w9f;PYSEC-2010-29;PYSEC-2012-15
path,1,1,0,false,,
pathops,1,1,0,false,,
patlib,1,1,0,false,,
pbr,1,1,0,false,,
pdf2image,1,1,0,false,,
pdfminer,1,1,0,false,,
pdm,1,1,1,false,HIGH,GHSA-j44v-mmf2-xvm9
pdoc,1,1,1,true,HIGH,GHSA-5vgj-ggm4-fg62
pefile,1,1,0,false,,
peft,1,1,0,false,,
pep517,1,1,0,false,,
petals,1,1,0,false,,
phonemizer,1,1,0,false,,
php,1,1,0,false,,
physic,1,1,0,false,,
pickle5,1,1,0,false,,
pinecone-text,1,1,0,false,,
pipeline,1,1,0,false,,
pixelmatch,1,1,0,false,,
plac,1,1,0,false,,
platform-specific-module,1,1,0,false,,
plex,1,1,0,false,,
plotly,1,1,0,false,,
ply,1,1,0,false,,
polyglot-sql,1,1,0,false,,
portalocker,1,1,0,false,,
portpicker,1,1,0,false,,
pox,1,1,0,false,,
ppft,1,1,0,false,,
praw,1,1,0,false,,
pretrain-bert,1,1,0,false,,
pretrain-gpt,1,1,0,false,,
pretrain-t5,1,1,0,false,,
pretty-midi,1,1,0,false,,
primes,1,1,0,false,,
prison,1,1,0,false,,
prompt-toolkit,1,1,0,false,,
promptlayer,1,1,0,false,,
proof,1,1,0,false,,
propcache,1,1,0,false,,
prospector,1,1,0,false,,
psychicapi,1,1,0,false,,
psyco,1,1,0,false,,
pure-eval,1,1,0,false,,
puresasl,1,1,0,false,,
purl,1,1,0,false,,
pvectorc,1,1,0,false,,
pwdlib,1,1,0,false,,
py-partiql-parser,1,1,0,false,,
py7zr,1,1,2,true,CRITICAL,GHSA-m8xw-9x5x-6vh3;PYSEC-2022-42998
pyairtable,1,1,0,false,,
pyannote,1,1,0,false,,
pyarango,1,1,0,false,,
pyathenajdbc,1,1,0,false,,
pyaudio,1,1,0,false,,
pycares,1,1,2,true,MODERATE,GHSA-5qpg-rh4j-qp35;GHSA-c58j-88f5-h53f
pycep,1,1,0,false,,
pycosat,1,1,0,false,,
pycouchdb,1,1,0,false,,
pycowsay,1,1,0,false,,
pycrfsuite,1,1,0,false,,
pyctcdecode,1,1,0,false,,
pyczmq,1,1,0,false,,
pydantic-ai,1,1,3,true,HIGH,GHSA-2jrp-274c-jhv3;GHSA-cqp8-fcvh-x7r3;GHSA-wjp5-868j-wqv7
pydantic-settings,1,1,0,false,,
pydasm,1,1,0,false,,
pydata-sphinx-theme,1,1,0,false,,
pydevd,1,1,0,false,,
pydocumentdb,1,1,0,false,,
pydub,1,1,0,false,,
pydy,1,1,0,false,,
pyepsilla,1,1,0,false,,
pyexcelerate,1,1,0,false,,
pyfftw,1,1,0,false,,
pygit2,1,1,0,false,,
pygtk,1,1,0,false,,
pyhdk,1,1,0,false,,
pyhwloc,1,1,0,false,,
pyicu,1,1,0,false,,
pyina,1,1,0,false,,
pylab,1,1,0,false,,
pylint,1,1,0,false,,
pymatbridge,1,1,0,false,,
pymc,1,1,0,false,,
pymc3,1,1,0,false,,
pymdownx,1,1,0,false,,
pymemcache,1,1,0,false,,
pymilvus,1,1,0,false,,
pymongo-auth-aws,1,1,0,false,,
pymongoarrow,1,1,0,false,,
pymongocrypt,1,1,0,false,,
pymorphy2,1,1,0,false,,
pymorphy3,1,1,0,false,,
pymsalruntime,1,1,0,false,,
pymupdf-fonts,1,1,0,false,,
pymxsml,1,1,0,false,,
pyobjctools,1,1,0,false,,
pyodbc,1,1,0,false,,
pyodide-js,1,1,0,false,,
pyotp,1,1,0,false,,
pyowm,1,1,0,false,,
pypdf,1,1,24,true,MODERATE,GHSA-2q4j-m29v-hq73;GHSA-2rw7-x74f-jg35;GHSA-3crg-w4f6-42mx;GHSA-4f6g-68pf-7vhv;GHSA-4pxv-j86v-mhcw;GHSA-4vvm-4w3v-6mr8;GHSA-4xc4-762w-m6cg;GHSA-7gw9-cf7v-778f;GHSA-7hfw-26vp-jp8m;GHSA-87mj-5ggw-8qc3;GHSA-996q-pr4m-cvgq;GHSA-9m86-7pmv-2852;GHSA-9mvc-8737-8j8h;GHSA-f2v5-7jq9-h8cg;GHSA-hqmh-ppp3-xvm7;GHSA-jfx9-29x2-rv3j;GHSA-jj6c-8h6c-hppx;GHSA-m449-cwjh-6pw7;GHSA-qpxp-75px-xjcp;GHSA-vr63-x8vc-m265;GHSA-wgvp-vg3v-2xq3;GHSA-wjcc-cq79-p63f;GHSA-x284-j5p8-9c5p;GHSA-x7hp-r3qg-r3cj
pypdfium2,1,1,0,false,,
pypi-attestations,1,1,0,false,,
pypinfo,1,1,0,false,,
pypy,1,1,0,false,,
pyqtgraph,1,1,0,false,,
pyrabbit,1,1,0,false,,
pyright,1,1,0,false,,
pyro4,1,1,0,false,,
pyroscope,1,1,0,false,,
pysat,1,1,0,false,,
pysource-codegen,1,1,0,false,,
pysource-minimize,1,1,0,false,,
pyspeedtin,1,1,0,false,,
pysqlcipher3,1,1,0,false,,
pysrt,1,1,0,false,,
pytensor,1,1,0,false,,
pytest-asyncio,1,1,0,false,,
pytest-benchmark,1,1,0,false,,
pytest-celery,1,1,0,false,,
pytest-docker-tools,1,1,0,false,,
pytest-fail-slow,1,1,0,false,,
pytest-flake8,1,1,0,false,,
pytest-localserver,1,1,0,false,,
pytest-relaxed,1,1,0,false,,
python-multipart,1,1,5,true,HIGH,GHSA-2jv5-9r88-3w3p;GHSA-59g5-xgcq-4qw3;GHSA-mj87-hwqh-73pj;GHSA-pp6c-gr5w-3c5g;GHSA-wp53-j4wj-2cfg
python2-module,1,1,0,false,,
python3-module,1,1,0,false,,
pythonjsonlogger,1,1,0,false,,
pythonnet,1,1,0,false,,
pytigergraph,1,1,1,false,LOW,PYSEC-2022-43064
pytorch,1,1,1,true,HIGH,GHSA-63cw-57p8-fm3p
pytorch-lightning,1,1,8,true,CRITICAL,GHSA-2vj5-px25-gjrp;GHSA-4cv3-v7pv-rfhf;GHSA-75m9-98v2-hjpm;GHSA-98fp-7v67-4v3q;GHSA-r5qj-cvf9-p85h;GHSA-w37p-236h-pfx3;PYSEC-2021-874;PYSEC-2022-181
pytube,1,1,0,false,,
pyu2f,1,1,0,false,,
pyvi,1,1,0,false,,
pyvis,1,1,0,false,,
pywin32-system32,1,1,0,false,,
pywt,1,1,0,false,,
pyzerox,1,1,0,false,,
qcloud-cos,1,1,0,false,,
qianfan,1,1,0,false,,
qpidtoollibs,1,1,0,false,,
quart,1,1,1,true,MODERATE,GHSA-q34m-jh98-gwm2
quart-auth,1,1,0,false,,
quart-trio,1,1,0,false,,
quartz,1,1,0,false,,
quip-api,1,1,0,false,,
qux,1,1,0,false,,
railroad,1,1,0,false,,
rank-bm25,1,1,0,false,,
rank-llm,1,1,0,false,,
rapidocr,1,1,0,false,,
rapidsmpf,1,1,0,false,,
rarfile,1,1,0,false,,
rasterio,1,1,0,false,,
rdflib,1,1,0,false,,
re-assert,1,1,0,false,,
re-python-pysrc,1,1,0,false,,
read-version,1,1,0,false,,
readability,1,1,0,false,,
rebel,1,1,0,false,,
recsys,1,1,0,false,,
redbeat,1,1,0,false,,
rediscluster,1,1,0,false,,
refnanny,1,1,0,false,,
repr,1,1,0,false,,
requests-aws4auth,1,1,0,false,,
requests-mock,1,1,0,false,,
requests-oauthlib,1,1,0,false,,
res,1,1,0,false,,
rest-framework,1,1,0,false,,
rfc822,1,1,0,false,,
rhoknp,1,1,0,false,,
rizaio,1,1,0,false,,
rjieba,1,1,0,false,,
roaringbitmap,1,1,0,false,,
robot,1,1,0,false,,
rockset,1,1,0,false,,
rpds,1,1,0,false,,
rpython,1,1,0,false,,
rq,1,1,0,false,,
rspace-client,1,1,0,false,,
ruamel-yaml,1,1,0,false,,
runfiles,1,1,0,false,,
runhouse,1,1,0,false,,
rust,1,1,0,false,,
s3prl,1,1,0,false,,
sacremoses,1,1,0,false,,
sage,1,1,0,false,,
samtranslator,1,1,0,false,,
scann,1,1,0,false,,
scapy,1,1,3,true,HIGH,GHSA-cq46-m9x9-j8w2;GHSA-mpf2-q34c-fc6j;PYSEC-2019-120
schedulefree,1,1,0,false,,
scons,1,1,0,false,,
scrapingant-client,1,1,0,false,,
scriv,1,1,0,false,,
seamless-communication,1,1,0,false,,
seismic,1,1,0,false,,
select-backport,1,1,0,false,,
selectors2,1,1,0,false,,
seleniumlibrary,1,1,0,false,,
semantic-version,1,1,0,false,,
sentencepiece-model-pb2,1,1,0,false,,
service-identity,1,1,0,false,,
servicemanager,1,1,0,false,,
sesame,1,1,0,false,,
settings,1,1,0,false,,
sew-asapp,1,1,0,false,,
sha,1,1,0,false,,
shap,1,1,0,false,,
shapely,1,1,0,false,,
shiboken2,1,1,0,false,,
shiboken6,1,1,0,false,,
shrub,1,1,0,false,,
sigstore,1,1,2,true,LOW,GHSA-hhfg-fwrw-87w7;GHSA-hm8f-75xx-w2vr
simdjson,1,1,0,false,,
skein,1,1,0,false,,
sksparse,1,1,0,false,,
slack-bolt,1,1,0,false,,
smbprotocol,1,1,0,false,,
smexperiments,1,1,0,false,,
smithy-aws-core,1,1,0,false,,
smtpd,1,1,0,false,,
sndhdr,1,1,0,false,,
socks,1,1,0,false,,
sodapy,1,1,0,false,,
softlayer-messaging,1,1,0,false,,
soundfile,1,1,0,false,,
spacy-pkuseg,1,1,0,false,,
spacy-transformers,1,1,0,false,,
spam,1,1,2,false,HIGH,GHSA-2r6g-7r83-jg72;PYSEC-2022-251
spdx-tools,1,1,0,false,,
speechkit,1,1,0,false,,
sphinx-autosummary-accessors,1,1,0,false,,
sphinx-gallery,1,1,0,false,,
sphinx-testing,1,1,0,false,,
spqr-quant,1,1,0,false,,
sqla-plugin-base,1,1,0,false,,
sqlalchemy-utils,1,1,0,false,,
sqlcipher3,1,1,0,false,,
sqlfluff,1,1,4,true,HIGH,GHSA-73jc-5mrq-prw7;GHSA-jqhc-m2j3-fjrx;GHSA-wmhf-fqc8-vxhh;PYSEC-2023-111
sqlglotc,1,1,0,false,,
sqlglotrs,1,1,0,false,,
sqlite-vec,1,1,1,true,HIGH,GHSA-vrcx-gx3g-j3h8
sqlite-vss,1,1,0,false,,
sqlmodel,1,1,0,false,,
sqloxide,1,1,0,false,,
sqltree,1,1,0,false,,
sse-starlette,1,1,0,false,,
sseclient,1,1,0,false,,
sshsig,1,1,0,false,,
sspi,1,1,0,false,,
sspicon,1,1,0,false,,
st-aggrid,1,1,0,false,,
stackapi,1,1,0,false,,
stackless,1,1,0,false,,
steamship,1,1,0,false,,
steamspypi,1,1,0,false,,
storer,1,1,0,false,,
strands,1,1,0,false,,
strawberry,1,1,0,false,,
streamlit-ace,1,1,0,false,,
streamlit-antd-components,1,1,0,false,,
streamlit-autorefresh,1,1,0,false,,
streamlit-bokeh,1,1,0,false,,
streamlit-chat,1,1,0,false,,
streamlit-echarts,1,1,0,false,,
streamlit-folium,1,1,0,false,,
streamlit-option-menu,1,1,0,false,,
streamlit-url-fragment,1,1,0,false,,
svglib,1,1,2,true,CRITICAL,GHSA-3vcg-8p79-jpcv;PYSEC-2020-111
svgling,1,1,0,false,,
symengine,1,1,0,false,,
system,1,1,0,false,,
t5x,1,1,0,false,,
tachyon,1,1,0,false,,
takeoff-client,1,1,0,false,,
tavily,1,1,0,false,,
tblib,1,1,0,false,,
tcliservice,1,1,0,false,,
telethon,1,1,0,false,,
temporal,1,1,0,false,,
tencentcloud,1,1,0,false,,
tensorflow-data-validation,1,1,0,false,,
tensorflow-estimator,1,1,0,false,,
tensorflow-metadata,1,1,0,false,,
tensorflow-text,1,1,0,false,,
test-actual,1,1,0,false,,
test-all,1,1,0,false,,
test-bug-152-cpu-zero,1,1,0,false,,
test-cli,1,1,0,false,,
test-compile-errors,1,1,0,false,,
test-cpuid,1,1,0,false,,
test-example,1,1,0,false,,
test-filter,1,1,0,false,,
test-free-bsd-11-x86-64,1,1,0,false,,
test-haiku-x86-32,1,1,0,false,,
test-haiku-x86-64,1,1,0,false,,
test-haiku-x86-64-beta-1-ryzen-7,1,1,0,false,,
test-invalid-cpu,1,1,0,false,,
test-linux-aarch64-64,1,1,0,false,,
test-linux-alt-p9-mipsel-bfk3,1,1,0,false,,
test-linux-beagle-bone-arm,1,1,0,false,,
test-linux-debian-8-5-x86-64,1,1,0,false,,
test-linux-debian-8-7-1-ppc64le,1,1,0,false,,
test-linux-debian-8-x86-64,1,1,0,false,,
test-linux-fedora-24-ppc64le,1,1,0,false,,
test-linux-fedora-24-x86-64,1,1,0,false,,
test-linux-fedora-29-x86-64-ryzen-7,1,1,0,false,,
test-linux-fedora-5-s390x,1,1,0,false,,
test-linux-gentoo-2-2-x86-64,1,1,0,false,,
test-linux-mips64el-loongson3a3000,1,1,0,false,,
test-linux-new-world-loongarch64,1,1,0,false,,
test-linux-odroid-c2-aarch64,1,1,0,false,,
test-linux-odroid-xu3-arm-32,1,1,0,false,,
test-linux-old-world-loongarch64,1,1,0,false,,
test-linux-raspberry-pi-model-b-arm,1,1,0,false,,
test-linux-rhel-7-3-ppc64le,1,1,0,false,,
test-linux-ubuntu-16-04-x86-64,1,1,0,false,,
test-linux-ubuntu-21-04-riscv64,1,1,0,false,,
test-linux-ubuntu-22-04-x86-64,1,1,0,false,,
test-module-name-in-package,1,1,0,false,,
test-open-indiana-5-11-x86-64-ryzen-7,1,1,0,false,,
test-osx-10-12-x86-64,1,1,0,false,,
test-osx-10-9-x86-64,1,1,0,false,,
test-parse-cpu-string,1,1,0,false,,
test-parse-errors,1,1,0,false,,
test-pcbsd-10-x86-64,1,1,0,false,,
test-selinux,1,1,0,false,,
test-solaris-11-x86-32,1,1,0,false,,
test-true-os-18-x86-64-ryzen-7,1,1,0,false,,
test-utils,1,1,0,false,,
test-windows-10-x86-64,1,1,0,false,,
test-windows-10-x86-64-ryzen-7,1,1,0,false,,
test-windows-8-x86-64,1,1,0,false,,
testcontainers,1,1,0,false,,
testsuite,1,1,0,false,,
